LOGGER06.txt,00035,00:00:36,03566,0482,023,63,19.97,91392,861.8
LOGGER06.txt,00036,00:00:37,03391,0455,023,63,19.97,91384,862.4
LOGGER06.txt,00037,00:00:38,02999,0395,025,63,19.96,91394,861.6
LOGGER06.txt,00038,00:00:39,03035,0401,026,63,19.95,91395,861.5
LOGGER06.txt,00039,00:00:40,03688,0500,025,63,19.96,91396,861.4
LOGGER06.txt,00040,00:00:41,04721,0658,023,63,19.97,91392,861.8
LOGGER06.txt,00041,00:00:42,04968,0695,026,63,19.97,91398,861.2
LOGGER06.txt,00042,00:00:43,06455,0922,022,63,19.97,91398,861.2
LOGGER06.txt,00043,00:00:44,07663,1106,019,63,19.99,91396,861.4
LOGGER06.txt,00044,00:00:45,06609,0945,021,63,20.02,91383,861.3
LOGGER06.txt,00045,00:00:46,06009,0854,026,63,20.02,91392,861.7
LOGGER06.txt,00046,00:00:47,07510,1083,020,63,20.00,91392,861.8
LOGGER06.txt,00047,00:00:48,07992,1156,025,64,20.00,91392,861.8
LOGGER06.txt,00048,00:00:49,07992,1156,025,64,19.98,91389,862.1
LOGGER06.txt,00049,00:00:50,07820,1130,024,64,20.01,91382,862.6
LOGGER06.txt,00050,00:00:51,07250,1043,025,64,20.02,91395,861.5
LOGGER06.txt,00051,00:00:52,06647,0951,021,63,20.02,91383,862.5
LOGGER06.txt,00052,00:00:53,05092,0714,021,63,20.03,91399,862.3
LOGGER06.txt,00053,00:00:54,05368,0756,019,63,20.02,91386,862.3
LOGGER06.txt,00054,00:00:55,06261,0892,020,63,19.99,91389,862.0
LOGGER06.txt,00055,00:00:56,06081,0865,024,63,20.01,91393,861.7
LOGGER06.txt,00056,00:00:57,05718,0810,026,63,20.02,91387,862.2
LOGGER06.txt,00057,00:00:58,06510,0930,024,63,20.04,91397,861.3
LOGGER06.txt,00058,00:00:59,06997,1005,024,63,20.05,91388,862.1
LOGGER06.txt,00059,00:01:00,06869,0985,019,63,20.04,91389,862.0
LOGGER06.txt,00060,00:01:01,07398,1066,025,63,20.05,91397,861.3
LOGGER06.txt,00061,00:01:02,06732,0964,023,63,20.03,91387,862.2
LOGGER06.txt,00062,00:01:03,06510,0930,024,63,20.02,91389,862.0
LOGGER06.txt,00063,00:01:04,06261,0892,024,64,19.99,91390,861.9
LOGGER06.txt,00064,00:01:05,05718,0810,019,63,20.00,91388,862.1
LOGGER06.txt,00065,00:01:06,04916,0687,019,63,19.98,91394,861.6
LOGGER06.txt,00066,00:01:07,04716,0657,021,63,20.01,91390,862.2
LOGGER06.txt,00067,00:01:08,04483,0622,021,63,20.00,91392,861.8
LOGGER06.txt,00068,00:01:09,03431,0461,021,63,20.00,91389,862.0
LOGGER06.txt,00069,00:01:10,03485,0469,019,63,19.99,91387,862.2
LOGGER06.txt,00070,00:01:11,03649,0494,024,63,19.98,91393,861.6
LOGGER06.txt,00071,00:01:12,03529,0476,019,63,20.01,91387,862.2
LOGGER06.txt,00072,00:01:13,04335,0599,022,63,19.99,91390,861.9
LOGGER06.txt,00073,00:01:14,04716,0657,019,63,19.99,91387,862.2
LOGGER06.txt,00074,00:01:15,03713,0504,021,63,20.00,91391,861.8
LOGGER06.txt,00075,00:01:16,04068,0558,019,63,20.00,91391,861.8
LOGGER06.txt,00076,00:01:17,05541,0783,023,64,20.01,91390,861.9
LOGGER06.txt,00077,00:01:18,06997,1005,021,64,20.02,91389,862.3
LOGGER06.txt,00078,00:01:19,07106,1021,024,64,20.05,91399,862.1
LOGGER06.txt,00079,00:01:20,05652,0800,019,64,20.04,91392,861.8
LOGGER06.txt,00080,00:01:21,04282,0591,021,63,20.04,91398,861.2
LOGGER06.txt,00081,00:01:22,04644,0646,021,63,20.03,91393,861.7
LOGGER06.txt,00082,00:01:23,04762,0664,021,64,20.03,91396,861.4
LOGGER06.txt,00083,00:01:24,04644,0646,019,64,20.03,91388,862.1
LOGGER06.txt,00084,00:01:25,04423,0612,021,63,20.05,91399,861.6
LOGGER06.txt,00085,00:01:26,04483,0622,025,63,20.01,91393,861.7
LOGGER06.txt,00086,00:01:27,04836,0675,022,64,20.01,91385,862.4
LOGGER06.txt,00087,00:01:28,05541,0783,023,64,20.01,91393,861.7
LOGGER06.txt,00088,00:01:29,06510,0930,021,64,20.01,91391,861.9
LOGGER06.txt,00089,00:01:30,04716,0657,023,64,20.01,91393,861.7
LOGGER06.txt,00090,00:01:31,04282,0591,022,63,20.03,91388,862.1
LOGGER06.txt,00091,00:01:32,03378,0453,025,63,20.03,91396,861.4
LOGGER06.txt,00092,00:01:33,02710,0351,021,63,20.00,91392,861.8
LOGGER06.txt,00093,00:01:34,04068,0558,021,64,19.98,91389,862.1
LOGGER06.txt,00094,00:01:35,03898,0532,020,64,19.98,91389,862.1
LOGGER06.txt,00095,00:01:36,03762,0512,024,64,19.99,91393,861.7
LOGGER06.txt,00096,00:01:37,03713,0504,020,64,20.03,91401,860.9
LOGGER06.txt,00097,00:01:38,03529,0476,021,63,20.02,91397,861.6
LOGGER06.txt,00098,00:01:39,02960,0390,019,63,20.02,91400,861.1
LOGGER06.txt,00099,00:01:40,02551,0327,020,63,20.02,91397,861.3
LOGGER06.txt,00100,00:01:41,02752,0358,024,63,20.02,91400,861.1
LOGGER06.txt,00101,00:01:42,02919,0383,026,63,20.02,91395,861.5
LOGGER06.txt,00102,00:01:43,03330,0446,024,64,20.04,91392,860.8
LOGGER06.txt,00103,00:01:44,03898,0532,024,64,20.04,91394,861.5
LOGGER06.txt,00104,00:01:45,04483,0622,024,64,20.01,91393,861.7
LOGGER06.txt,00105,00:01:46,05718,0810,022,64,20.05,91404,860.6
LOGGER06.txt,00106,00:01:47,06183,0881,023,64,20.06,91398,861.2
LOGGER06.txt,00107,00:01:48,05855,0831,019,64,20.08,91395,861.5
LOGGER06.txt,00108,00:01:49,05652,0800,025,64,20.08,91393,861.6
LOGGER06.txt,00109,00:01:50,04836,0675,019,64,20.08,91393,861.7
LOGGER06.txt,00110,00:01:51,04282,0591,025,64,20.07,91397,861.3
LOGGER06.txt,00111,00:01:52,03529,0476,020,64,19.96,91393,861.7
LOGGER06.txt,00112,00:01:53,03089,0409,025,64,19.98,91391,861.8
LOGGER06.txt,00113,00:01:54,02392,0303,021,63,19.94,91393,861.6
