LOGGER04.txt,00037,00:00:38,07992,1156,117,68,19.75,91396,861.4
LOGGER04.txt,00038,00:00:39,07992,1156,120,68,19.76,91392,861.7
LOGGER04.txt,00039,00:00:40,07992,1156,119,67,19.78,91401,861.4
LOGGER04.txt,00040,00:00:41,07992,1156,121,67,19.80,91395,861.5
LOGGER04.txt,00041,00:00:42,07992,1156,116,67,19.81,91400,861.0
LOGGER04.txt,00042,00:00:43,07992,1156,118,66,19.81,91389,861.5
LOGGER04.txt,00043,00:00:44,07992,1156,110,66,19.82,91393,861.7
LOGGER04.txt,00044,00:00:45,07992,1156,104,67,19.86,91392,861.0
LOGGER04.txt,00045,00:00:46,07992,1156,100,69,19.94,91401,861.0
LOGGER04.txt,00046,00:00:47,07992,1156,098,69,19.97,91392,861.8
LOGGER04.txt,00047,00:00:48,07992,1156,102,68,20.00,91397,861.3
LOGGER04.txt,00048,00:00:49,07992,1156,099,69,20.03,91396,861.4
LOGGER04.txt,00049,00:00:50,07992,1156,098,69,20.06,91396,861.4
LOGGER04.txt,00050,00:00:51,07992,1156,097,70,20.12,91394,861.6
LOGGER04.txt,00051,00:00:52,07992,1156,091,70,20.15,91392,861.8
LOGGER04.txt,00052,00:00:53,07992,1156,089,69,20.16,91388,861.6
LOGGER04.txt,00053,00:00:54,07992,1156,087,69,20.24,91395,861.5
LOGGER04.txt,00054,00:00:55,07992,1156,087,69,20.27,91395,861.5
LOGGER04.txt,00055,00:00:56,07992,1156,080,69,20.29,91386,862.2
LOGGER04.txt,00056,00:00:57,07992,1156,078,68,20.30,91389,862.0
LOGGER04.txt,00057,00:00:58,07992,1156,072,67,20.32,91392,861.8
LOGGER04.txt,00058,00:00:59,07992,1156,072,68,20.37,91391,861.4
LOGGER04.txt,00059,00:01:00,07071,1016,072,67,20.37,91394,861.5
LOGGER04.txt,00060,00:01:01,06213,0885,069,66,20.36,91393,861.7
LOGGER04.txt,00061,00:01:02,06032,0858,063,66,20.37,91399,861.6
LOGGER04.txt,00062,00:01:03,05614,0794,062,66,20.40,91385,862.4
LOGGER04.txt,00063,00:01:04,04373,0605,059,66,20.44,91394,861.5
LOGGER04.txt,00064,00:01:05,03842,0524,060,66,20.47,91395,861.4
LOGGER04.txt,00065,00:01:06,03077,0407,060,66,20.47,91393,861.7
LOGGER04.txt,00066,00:01:07,02613,0337,053,65,20.45,91390,862.0
LOGGER04.txt,00067,00:01:08,02197,0273,055,64,20.45,91392,861.7
LOGGER04.txt,00068,00:01:09,02020,0246,047,64,20.45,91393,861.4
LOGGER04.txt,00069,00:01:10,02068,0254,049,64,20.45,91392,861.7
LOGGER04.txt,00070,00:01:11,02068,0254,048,64,20.46,91391,861.8
LOGGER04.txt,00071,00:01:12,02020,0246,047,65,20.48,91395,861.5
LOGGER04.txt,00072,00:01:13,01999,0243,048,65,20.51,91392,861.8
LOGGER04.txt,00073,00:01:14,01980,0240,047,64,20.53,91395,861.5
LOGGER04.txt,00074,00:01:15,01920,0231,047,65,20.56,91385,862.4
LOGGER04.txt,00075,00:01:16,01733,0203,049,64,20.56,91388,862.1
LOGGER04.txt,00076,00:01:17,01520,0170,048,64,20.58,91389,862.0
LOGGER04.txt,00077,00:01:18,01416,0154,043,64,20.62,91394,861.5
LOGGER04.txt,00078,00:01:19,01350,0144,043,65,20.64,91387,862.2
LOGGER04.txt,00079,00:01:20,01285,0134,043,64,20.59,91392,861.7
LOGGER04.txt,00080,00:01:21,01188,0120,044,63,20.59,91396,861.4
LOGGER04.txt,00081,00:01:22,01136,0112,041,63,20.61,91391,861.8
LOGGER04.txt,00082,00:01:23,01179,0118,041,63,20.66,91390,861.5
LOGGER04.txt,00083,00:01:24,01188,0120,042,64,20.67,91392,861.7
LOGGER04.txt,00084,00:01:25,01198,0121,041,64,20.69,91392,861.5
LOGGER04.txt,00085,00:01:26,01217,0124,044,65,20.73,91398,861.2
LOGGER04.txt,00086,00:01:27,01170,0117,043,65,20.74,91386,862.3
LOGGER04.txt,00087,00:01:28,01119,0109,042,65,20.77,91393,861.6
LOGGER04.txt,00088,00:01:29,01040,0097,039,65,20.78,91391,861.8
LOGGER04.txt,00089,00:01:30,01001,0091,037,64,20.80,91386,862.3
LOGGER04.txt,00090,00:01:31,00960,0085,040,64,20.83,91394,861.5
LOGGER04.txt,00091,00:01:32,00933,0081,039,64,20.85,91391,861.8
LOGGER04.txt,00092,00:01:33,00955,0084,037,64,20.85,91389,862.0
LOGGER04.txt,00093,00:01:34,01007,0092,038,64,20.88,91391,861.8
LOGGER04.txt,00094,00:01:35,01057,0100,036,63,20.88,91389,862.1
LOGGER04.txt,00095,00:01:36,01012,0093,041,62,20.85,91387,861.2
LOGGER04.txt,00096,00:01:37,01066,0101,037,62,20.85,91398,861.2
LOGGER04.txt,00097,00:01:38,01072,0102,036,62,20.87,91395,861.5
LOGGER04.txt,00098,00:01:39,01072,0102,037,62,20.88,91391,861.8
LOGGER04.txt,00099,00:01:40,01072,0102,035,63,20.91,91390,861.9
LOGGER04.txt,00100,00:01:41,01072,0102,035,62,20.91,91382,862.1
LOGGER04.txt,00101,00:01:42,01080,0103,037,62,20.92,91398,861.2
LOGGER04.txt,00102,00:01:43,01080,0103,036,62,20.94,91393,861.7
LOGGER04.txt,00103,00:01:44,01049,0098,036,62,20.96,91393,861.7
LOGGER04.txt,00104,00:01:45,01040,0097,035,62,20.93,91383,862.6
LOGGER04.txt,00105,00:01:46,00995,0090,036,61,20.90,91394,861.5
LOGGER04.txt,00106,00:01:47,00986,0089,035,61,20.90,91391,861.8
LOGGER04.txt,00107,00:01:48,00914,0078,033,61,20.89,91390,861.9
LOGGER04.txt,00108,00:01:49,01179,0118,035,62,20.92,91392,861.7
LOGGER04.txt,00109,00:01:50,01492,0166,035,62,20.92,91386,862.3
LOGGER04.txt,00110,00:01:51,01520,0170,035,61,20.88,91385,862.4
LOGGER04.txt,00111,00:01:52,01369,0147,037,61,20.86,91390,861.9
LOGGER04.txt,00112,00:01:53,01102,0106,041,61,20.80,91390,861.9
LOGGER04.txt,00113,00:01:54,01035,0096,038,61,20.75,91387,862.2
LOGGER04.txt,00114,00:01:55,00926,0080,039,61,20.77,91385,862.4
LOGGER04.txt,00115,00:01:56,00908,0077,040,61,20.79,91388,861.8
LOGGER04.txt,00116,00:01:57,01102,0106,041,62,20.79,91399,861.1
LOGGER04.txt,00117,00:01:58,01313,0139,038,62,20.81,91389,862.1
LOGGER04.txt,00118,00:01:59,01565,0177,044,62,20.83,91396,861.8
LOGGER04.txt,00119,00:02:00,02020,0246,045,62,20.84,91385,862.4
LOGGER04.txt,00120,00:02:01,02831,0370,048,63,20.87,91389,862.0
LOGGER04.txt,00121,00:02:02,03234,0431,054,63,20.89,91393,861.7
LOGGER04.txt,00122,00:02:03,04427,0613,055,63,20.92,91394,861.6
LOGGER04.txt,00123,00:02:04,04003,0548,065,63,20.92,91392,861.7
LOGGER04.txt,00124,00:02:05,07992,1156,069,63,20.95,91397,861.3
LOGGER04.txt,00125,00:02:06,05016,0703,069,63,20.93,91396,861.3
LOGGER04.txt,00126,00:02:07,05252,0739,068,62,20.91,91396,861.4
LOGGER04.txt,00127,00:02:08,04427,0613,071,62,20.93,91390,862.2
LOGGER04.txt,00128,00:02:09,07992,1156,068,62,20.93,91393,861.7
LOGGER04.txt,00129,00:02:10,07992,1156,075,62,20.95,91391,861.8
LOGGER04.txt,00130,00:02:11,07992,1156,083,62,20.99,91386,862.3
LOGGER04.txt,00131,00:02:12,07992,1156,083,63,20.99,91389,862.1
LOGGER04.txt,00132,00:02:13,04868,0680,076,62,21.00,91398,861.2
LOGGER04.txt,00133,00:02:14,04868,0680,074,62,21.00,91396,861.7
LOGGER04.txt,00134,00:02:15,04427,0613,075,61,20.98,91393,861.7
LOGGER04.txt,00135,00:02:16,04504,0625,069,61,20.98,91393,861.7
LOGGER04.txt,00136,00:02:17,05541,0783,071,61,21.01,91398,861.2
LOGGER04.txt,00137,00:02:18,07194,1035,080,62,21.02,91391,861.8
LOGGER04.txt,00138,00:02:19,06454,0922,077,63,21.04,91388,862.1
LOGGER04.txt,00139,00:02:20,07469,1076,084,63,21.06,91386,862.3
LOGGER04.txt,00140,00:02:21,05707,0808,079,62,21.02,91394,861.6
LOGGER04.txt,00141,00:02:22,06128,0872,079,62,21.04,91381,862.8
LOGGER04.txt,00142,00:02:23,05353,0754,078,63,21.09,91385,862.4
LOGGER04.txt,00143,00:02:24,02905,0381,071,62,21.07,91383,862.6
LOGGER04.txt,00144,00:02:25,02468,0315,071,61,21.01,91379,863.2
LOGGER04.txt,00145,00:02:26,02108,0260,063,61,21.03,91379,862.9
LOGGER04.txt,00146,00:02:27,01667,0193,062,61,21.07,91377,863.1
LOGGER04.txt,00147,00:02:28,01325,0140,063,61,21.05,91388,862.1
